2023;0029;4021;0000;95   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;95 ;NULL;184105556,00;184105556,00;184105112,00;184105112,00;0,00;0,00;0,00;0,00;8246288,68;0,00;NULL
2023;0112;4327;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;3709870,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0008;4124;0000;74   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;74 ;NULL;0,00;897997,81;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0065;4130;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;5339896,00;5339256,74;5339256,74;0,00;0,00;0,00;0,00;5005649,83;0,00;NULL
2023;0043;4086;0000;45   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;45 ;NULL;2998595,00;227619,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0118;2059;0000;10   ;0 ;01711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;83698611,29;77937522,65;77937522,65;0,00;0,00;0,00;0,00;25610826,31;0,00;NULL
2023;0033;4060;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5410027,00;4552623,20;3993036,48;3993036,48;0,00;0,00;0,00;0,00;3992163,90;0,00;NULL
2023;0079;4208;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6088518,00;7087564,00;7060240,98;7060240,98;0,00;0,00;0,00;0,00;7024505,96;0,00;NULL
2023;0054;4080;0000;60   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;60 ;NULL;28338,00;256566,80;187478,53;187478,53;0,00;0,00;0,00;0,00;55259,73;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;60 ;NULL;32400,00;1518981,37;1018867,06;1018867,06;0,00;0,00;0,00;0,00;700630,97;0,00;NULL
2023;0048;4182;0000;10   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;10 ;NULL;13198316,00;30326531,17;30151018,65;30151018,65;0,00;0,00;0,00;0,00;6586335,09;0,00;NULL
2023;0082;4376;0000;83   ;0 ;04381;U;0 ;0  ;0   ;0       ;0;83 ;NULL;8000000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0049;4095;0000;71   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0064;1016;0000;95   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;35000000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7006;0000;10   ;0 ;01031;U;0 ;0  ;0   ;0       ;0;10 ;NULL;738717433,00;588717433,00;588717433,00;588717433,00;0,00;0,00;0,00;0,00;588717433,00;0,00;NULL
2023;0706;4395;0000;60   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;60 ;NULL;707154652,00;682848455,88;346928164,35;346928164,35;0,00;0,00;0,00;0,00;239761871,45;0,00;NULL
2023;0113;4284;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0034;4057;0000;73   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;73 ;NULL;45010000,00;81482455,63;60029835,73;60029835,73;0,00;0,00;0,00;0,00;20969836,63;0,00;NULL
2023;0034;2032;0000;24   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;24 ;NULL;110000,00;364790,67;179817,32;179817,32;0,00;0,00;0,00;0,00;86921,70;0,00;NULL
2023;0071;4143;0000;10   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;140000,00;154000,00;148500,00;148500,00;0,00;0,00;0,00;0,00;148500,00;0,00;NULL
2023;0071;1063;0000;95   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;49649652,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0158;4463;0000;64   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;64 ;NULL;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0726;4033;0000;10   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0095;4366;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10505383,00;10848158,00;10172145,21;10172145,21;0,00;0,00;0,00;0,00;10031428,08;0,00;NULL
2023;0070;4151;0000;24   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;1309950,37;1309950,37;1309950,37;0,00;0,00;0,00;0,00;1309950,37;0,00;NULL
2023;0011;4085;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;10067431,00;9072481,75;9037947,32;9037947,32;0,00;0,00;0,00;0,00;8091933,53;0,00;NULL
2023;0705;2500;0000;72   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;72 ;NULL;7227324,00;10774685,72;10282596,55;10282596,55;0,00;0,00;0,00;0,00;10028054,88;0,00;NULL
2023;0705;7312;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;21269692,00;21269692,00;20821765,72;20821765,72;0,00;0,00;0,00;0,00;20821765,72;0,00;NULL
2023;0081;4248;0000;91   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;91 ;NULL;0,00;760000,00;406392,71;406392,71;0,00;0,00;0,00;0,00;381652,35;0,00;NULL
2023;0022;4037;0000;60   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;60 ;NULL;3600000,00;3050000,00;2421537,45;2421537,45;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0066;4408;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;599379,00;202920,00;137734,59;137734,59;0,00;0,00;0,00;0,00;124234,55;0,00;NULL
2023;0705;2500;0000;47   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;47 ;NULL;0,00;13811,81;12565,08;12565,08;0,00;0,00;0,00;0,00;12565,08;0,00;NULL
2023;0034;4058;0000;52   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;52 ;NULL;0,00;8000000,00;7999999,72;7999999,72;0,00;0,00;0,00;0,00;7488931,83;0,00;NULL
2023;0034;4558;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;18183006,00;17494404,23;16889143,39;16889143,39;0,00;0,00;0,00;0,00;346374,34;0,00;NULL
2023;0158;4456;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;121457049,00;114179310,89;113903211,07;113903211,07;0,00;0,00;0,00;0,00;113463895,74;0,00;NULL
2023;0158;4463;0000;37   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;37 ;NULL;5361269,00;8892675,21;8861066,37;8861066,37;0,00;0,00;0,00;0,00;8856895,23;0,00;NULL
2023;0029;4136;0000;74   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;74 ;NULL;1289830,00;1288940,92;839120,75;839120,75;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0156;4466;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;61514409,00;113900823,54;57125585,83;57125585,83;0,00;0,00;0,00;0,00;38249027,40;0,00;NULL
2023;0105;4314;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;61690444,00;80540090,00;80096152,15;80096152,15;0,00;0,00;0,00;0,00;80096152,15;0,00;NULL
2023;0143;4421;0000;15   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;53709,38;6864,64;6864,64;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0007;2002;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7950789,00;5730957,49;5721840,13;5721840,13;0,00;0,00;0,00;0,00;5668519,65;0,00;NULL
2023;0093;4217;0000;60   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;60 ;NULL;2562133,00;2562133,00;1312408,99;1312408,99;0,00;0,00;0,00;0,00;1312408,99;0,00;NULL
2023;0063;4126;0000;73   ;0 ;02331;U;0 ;0  ;0   ;0       ;0;73 ;NULL;1196439,00;1179667,00;1040962,12;1040962,12;0,00;0,00;0,00;0,00;967470,28;0,00;NULL
2023;0705;2500;0000;60   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;60 ;NULL;696164,00;696164,00;694080,91;694080,91;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0706;2025;0000;77   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;77 ;NULL;136116609,00;136116609,00;120829047,41;120829047,41;0,00;0,00;0,00;0,00;102298633,13;0,00;NULL
2023;0110;2062;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;70000000,00;116201267,40;115318419,68;115318419,68;0,00;0,00;0,00;0,00;93403144,52;0,00;NULL
2023;0150;4349;0000;93   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;93 ;NULL;407616,00;2347677,19;1479144,31;1479144,31;0,00;0,00;0,00;0,00;1479144,31;0,00;NULL
2023;0099;4244;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;359288484,00;348180589,61;340040295,94;340040295,94;0,00;0,00;0,00;0,00;340040295,94;0,00;NULL
2023;0106;4297;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;1665324270,00;1419776832,00;1417310301,84;1417310301,84;0,00;0,00;0,00;0,00;1417310301,84;0,00;NULL
2023;0122;4340;0000;59   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;59 ;NULL;3969678,00;3969678,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0067;2035;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1945070,00;899544,90;375960,95;375960,95;0,00;0,00;0,00;0,00;369417,45;0,00;NULL
2023;0705;7957;0000;15   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;15 ;NULL;3081895777,00;3294815474,66;3294815474,66;3294815474,66;0,00;0,00;0,00;0,00;3294815474,66;0,00;NULL
2023;0031;4066;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2954896,00;2905010,00;2632134,20;2632134,20;0,00;0,00;0,00;0,00;2632134,20;0,00;NULL
2023;0104;4280;0000;61   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;61 ;NULL;17502001,00;17502001,00;21710,00;21710,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0091;4054;0000;31   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;31 ;NULL;0,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0026;1022;0000;10   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0056;4294;0000;60   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;60 ;NULL;75000,00;75000,00;73054,69;73054,69;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0042;4551;0000;95   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;95 ;NULL;500000,00;500000,00;226721,97;226721,97;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0734;4003;0000;60   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;60 ;NULL;160000,00;460000,00;402063,37;402063,37;0,00;0,00;0,00;0,00;277916,75;0,00;NULL
2023;0034;2082;0000;68   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;68 ;NULL;336800,00;516325,22;124590,80;124590,80;0,00;0,00;0,00;0,00;39380,00;0,00;NULL
2023;0156;4466;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;262271362,00;205271735,28;204759838,14;204759838,14;0,00;0,00;0,00;0,00;167502268,30;0,00;NULL
2023;0104;4363;0000;31   ;0 ;04341;U;0 ;0  ;0   ;0       ;0;31 ;NULL;23031924,00;23031924,00;1959528,20;1959528,20;0,00;0,00;0,00;0,00;1459825,72;0,00;NULL
2023;0705;2500;0000;27   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;27 ;NULL;18160512,00;17292705,00;16422643,94;16422643,94;0,00;0,00;0,00;0,00;16422643,94;0,00;NULL
2023;0065;4226;0000;1    ;0 ;01481;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;392471,95;367401,34;367401,34;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0011;4083;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;13075377,00;12493653,62;12442161,11;12442161,11;0,00;0,00;0,00;0,00;11088592,89;0,00;NULL
2023;0117;4295;0000;59   ;0 ;02441;U;0 ;0  ;0   ;0       ;0;59 ;NULL;5123882,00;5703882,00;5474891,80;5474891,80;0,00;0,00;0,00;0,00;5385893,53;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;60 ;NULL;11553397,00;12180378,34;5633881,29;5633881,29;0,00;0,00;0,00;0,00;4980599,19;0,00;NULL
2023;0055;4162;0000;95   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2121;0000;10   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;10 ;NULL;9000000,00;9000000,00;8995163,18;8995163,18;0,00;0,00;0,00;0,00;2677566,91;0,00;NULL
2023;0706;4395;0000;24   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;24 ;NULL;36303,00;59017,00;39522,63;39522,63;0,00;0,00;0,00;0,00;37144,00;0,00;NULL
2023;0112;4397;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;2000000,00;1579008,00;1579008,00;1579008,00;0,00;0,00;0,00;0,00;1579008,00;0,00;NULL
2023;0705;2500;0000;60   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;733112,00;597734,20;597416,72;597416,72;0,00;0,00;0,00;0,00;250882,30;0,00;NULL
2023;0150;4440;0000;29   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;29 ;NULL;0,00;7826,00;3749,01;3749,01;0,00;0,00;0,00;0,00;3749,01;0,00;NULL
2023;0099;2057;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;13550374,00;5861392,91;5848566,61;5848566,61;0,00;0,00;0,00;0,00;5848566,61;0,00;NULL
2023;0705;1074;0000;95   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;95 ;NULL;5664497,00;5664497,00;930679,20;930679,20;0,00;0,00;0,00;0,00;639991,20;0,00;NULL
2023;0043;4090;0000;38   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;38 ;NULL;9030288,00;9878927,81;9671469,95;9671469,95;0,00;0,00;0,00;0,00;8931111,02;0,00;NULL
2023;0046;4115;0000;24   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1000000,00;2000000,00;2000000,00;2000000,00;0,00;0,00;0,00;0,00;1000000,00;0,00;NULL
2023;0046;4116;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;500,00;71,52;71,52;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0010;4077;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;111921089,00;257623314,54;257623314,54;257623314,54;0,00;0,00;0,00;0,00;180835821,85;0,00;NULL
2023;0705;7056;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;29099429,00;28973983,00;27501421,68;27501421,68;0,00;0,00;0,00;0,00;27501421,68;0,00;NULL
2023;0098;4242;0000;60   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;60 ;NULL;362727,00;387015,00;359397,94;359397,94;0,00;0,00;0,00;0,00;359397,94;0,00;NULL
2023;0705;2500;0000;45   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;45 ;NULL;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0048;4171;0000;10   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;10 ;NULL;231987028,00;261358941,00;248985312,60;248985312,60;0,00;0,00;0,00;0,00;231902022,73;0,00;NULL
2023;0100;4403;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;821375,00;318374,00;282754,74;282754,74;0,00;0,00;0,00;0,00;244124,74;0,00;NULL
2023;0105;4315;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;60000000,00;70348108,88;70167691,68;70167691,68;0,00;0,00;0,00;0,00;70144228,88;0,00;NULL
2023;0157;4457;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1229009087,00;1426654786,55;1422045714,84;1422045714,84;0,00;0,00;0,00;0,00;1371736489,24;0,00;NULL
2023;0071;4153;0000;70   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;70 ;NULL;19124589,00;18372188,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0120;4371;0000;10   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;11531724,00;12724226,00;12723946,00;12723946,00;0,00;0,00;0,00;0,00;12723946,00;0,00;NULL
2023;0145;4425;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;30375000,00;16530452,11;16529958,81;16529958,81;0,00;0,00;0,00;0,00;14853668,54;0,00;NULL
2023;0046;4116;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2958000,00;4303186,32;2724269,93;2724269,93;0,00;0,00;0,00;0,00;628623,56;0,00;NULL
2023;0705;7428;0000;42   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;42 ;NULL;6984929,00;6984929,00;6837238,58;6837238,58;0,00;0,00;0,00;0,00;6837238,58;0,00;NULL
2023;0003;4004;0000;10   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;10 ;NULL;366000,00;493471,00;478242,82;478242,82;0,00;0,00;0,00;0,00;478242,82;0,00;NULL
2023;0705;7064;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;24472305,00;22040841,00;19629470,50;19629470,50;0,00;0,00;0,00;0,00;19629470,50;0,00;NULL
2023;0001;4098;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;29739320,00;5655426,94;5573764,75;5573764,75;0,00;0,00;0,00;0,00;5135825,37;0,00;NULL
2023;0045;4177;0000;24   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;24 ;NULL;409260,00;409260,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0093;4218;0000;61   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;61 ;NULL;81613245,00;97077742,86;59851721,69;59851721,69;0,00;0,00;0,00;0,00;59851721,69;0,00;NULL
2023;0061;4125;0000;10   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2076993,00;2552203,03;2140414,80;2140414,80;0,00;0,00;0,00;0,00;1744089,14;0,00;NULL
2023;0705;7006;0000;10   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;16498000,00;14998000,00;14998000,00;14998000,00;0,00;0,00;0,00;0,00;14998000,00;0,00;NULL
2023;0012;1015;0000;10   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;460149,00;479849,02;476495,51;476495,51;0,00;0,00;0,00;0,00;464294,05;0,00;NULL
2023;0150;4349;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;47625593,00;117191375,52;68442361,48;68442361,48;0,00;0,00;0,00;0,00;67293961,65;0,00;NULL
2023;0110;4410;0000;3    ;0 ;01261;U;0 ;0  ;0   ;0       ;0;3  ;NULL;30100000,00;30110519,48;2381,61;2381,61;0,00;0,00;0,00;0,00;2381,61;0,00;NULL
2023;0139;4415;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1006318,00;15368673,42;15352310,58;15352310,58;0,00;0,00;0,00;0,00;11194820,53;0,00;NULL
2023;0143;4421;0000;27   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;27 ;NULL;11780677,00;12328935,00;12322884,65;12322884,65;0,00;0,00;0,00;0,00;12322884,65;0,00;NULL
2023;0069;4156;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3536568,00;4235373,00;3904250,28;3904250,28;0,00;0,00;0,00;0,00;3798276,58;0,00;NULL
2023;0065;4130;0000;56   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;56 ;NULL;1048711,00;2156824,85;2142746,36;2142746,36;0,00;0,00;0,00;0,00;1948989,53;0,00;NULL
2023;0999;9999;0000;10   ;0 ;01991;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1005910489,00;5675431,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0031;4072;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;442609,00;596434,93;533148,05;533148,05;0,00;0,00;0,00;0,00;533148,05;0,00;NULL
2023;0005;4025;0000;11   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;11 ;NULL;0,00;845000000,00;843085357,17;843085357,17;0,00;0,00;0,00;0,00;843085357,17;0,00;NULL
2023;0054;4195;0000;10   ;0 ;02181;U;0 ;0  ;0   ;0       ;0;10 ;NULL;16121310,00;16058688,75;14196579,72;14196579,72;0,00;0,00;0,00;0,00;14192650,63;0,00;NULL
2023;0093;4218;0000;73   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;73 ;NULL;0,00;40000,00;1453,38;1453,38;0,00;0,00;0,00;0,00;1453,38;0,00;NULL
2023;0048;4180;0000;57   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;290237,17;268725,47;268725,47;0,00;0,00;0,00;0,00;268725,47;0,00;NULL
2023;0081;4248;0000;83   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;83 ;NULL;0,00;9870691,84;9195584,35;9195584,35;0,00;0,00;0,00;0,00;4890950,48;0,00;NULL
2023;0042;4443;0000;10   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;21028024,00;38997538,02;38997536,26;38997536,26;0,00;0,00;0,00;0,00;38997536,26;0,00;NULL
2023;0053;4383;0000;95   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;426488,00;110000,00;110000,00;0,00;0,00;0,00;0,00;110000,00;0,00;NULL
2023;0034;2082;0000;70   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;70 ;NULL;300000,00;312912,00;222912,00;222912,00;0,00;0,00;0,00;0,00;12912,00;0,00;NULL
2023;0034;2032;0000;1    ;0 ;01251;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;NULL
2023;0110;4410;0000;95   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;95 ;NULL;6924996,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;3403,00;1657,84;1657,84;0,00;0,00;0,00;0,00;1657,84;0,00;NULL
2023;0144;4504;0000;10   ;0 ;04321;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0075;4170;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;35807386,00;25462017,00;24360449,99;24360449,99;0,00;0,00;0,00;0,00;21655413,54;0,00;NULL
2023;0028;2014;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2180912,00;2360083,00;2219881,11;2219881,11;0,00;0,00;0,00;0,00;2215515,87;0,00;NULL
2023;0705;7428;0000;52   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;52 ;NULL;4301526,00;4471526,00;4428814,32;4428814,32;0,00;0,00;0,00;0,00;4428814,32;0,00;NULL
2023;0705;7040;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;47   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;47 ;NULL;145827,00;145827,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0044;4102;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;973477,00;923477,00;449307,28;449307,28;0,00;0,00;0,00;0,00;445269,38;0,00;NULL
2023;0021;4069;0000;24   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;24 ;NULL;796516,00;341683,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0703;2009;0000;47   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;47 ;NULL;2392000,00;2392000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0034;4048;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3954021288,00;3945892766,87;3725408199,45;3725408199,45;0,00;0,00;0,00;0,00;3679286325,37;0,00;NULL
2023;0034;2032;0000;69   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;69 ;NULL;0,00;774,08;774,08;774,08;0,00;0,00;0,00;0,00;774,08;0,00;NULL
2023;0158;4465;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;52447641,00;33965453,54;33575128,16;33575128,16;0,00;0,00;0,00;0,00;33262891,54;0,00;NULL
2023;0143;4422;0000;57   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;43717,14;40388,19;40388,19;0,00;0,00;0,00;0,00;40388,19;0,00;NULL
2023;0145;4429;0000;24   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;878862,60;878862,60;878862,60;0,00;0,00;0,00;0,00;878862,60;0,00;NULL
2023;0024;2007;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;43799624,00;27011921,12;24773929,43;24773929,43;0,00;0,00;0,00;0,00;24644870,87;0,00;NULL
2023;0043;4086;0000;24   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;24 ;NULL;275461,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02041;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1071319,00;1175666,00;1046143,09;1046143,09;0,00;0,00;0,00;0,00;1030524,55;0,00;NULL
2023;0071;4477;0000;70   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;70 ;NULL;2485223,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;10 ;NULL;875658,00;875658,00;874852,12;874852,12;0,00;0,00;0,00;0,00;0,00;0,00;NULL
